abraham1989stv.md, edward, theoretical-physics, article,,,,,
abraham1991ieo.md, edward, theoretical-physics, article,,,,,
abraham1992mqk.md, edward, theoretical-physics, article,,,,,
abraham1992nls.md, edward, theoretical-physics, article,,,,,
abraham1992qk.md, edward, theoretical-physics, article,,,,,
abraham1997smw.md, edward, oceanography, article,,,,,
abraham1998gpp.md, edward, oceanography, article,,,,,
abraham2000isd.md, edward, oceanography, article,,,,,
abraham2001fba.md, edward, fractal, sponge, article, benthic,,,
abraham2002csm.md, edward, oceanography, article,,,,,
abraham2007suf.md, edward, benthic, article, sea-urchin,,,,
abraham_batching_2009.md, edward, bycatch, seabird, dragonfly, report, bayesian,,
abraham_bayesian_2014.md, edward, seabird, dragonfly, presentation,,,,
abraham_branching_2001.md, edward, benthic, article,,,,,
abraham_effectiveness_2009.md, edward, bycatch, seabird, dragonfly, article,,,
abraham_evaluating_2008.md, edward, marine-mammal, dragonfly, report, bayesian,,,
abraham_identifying_2014.md, edward, dragonfly, presentation, acoustic,,,,
abraham_laplacian_2001.md, edward, benthic, article,,,,,
abraham_mincing_2008.md, edward, bycatch, seabird, dragonfly, report, bayesian,,
abraham_morphological_2001.md, edward, benthic, article,,,,,
abraham_offal_2011.md, edward, yvan, finlay, seabird, bycatch, dragonfly, presentation,
abraham_paua2_2012.md, edward, paua, fisheries, dragonfly, presentation, benthic,,
abraham_paua_2012.md, edward, paua, fisheries, dragonfly, report, benthic,,
abraham_recreational_2010.md, edward, katrin, yvan, recreational fishing, dragonfly, report,,
abraham_seabird_2008.md, edward, seabird, bycatch, dragonfly, report,bayesian,,
abraham_seabird_2012.md, edward, seabird, bycatch, dragonfly, presentation,,,
abraham_seabirds_02-09.md, edward, finlay, seabird, bycatch, dragonfly, report, bayesian,
abraham_seabirds_2011.md, edward, yvan, finlay, seabird, dragonfly, presentation,,
abraham_summary_2007.md, edward, seabird, bycatch, dragonfly, report,,,
abraham_summary_2009.md, edward, finlay, seabird, marine-mammal, dragonfly, report, bayesian,
abraham_summary_98-08.md, edward, finlay, seabird, marine-mammal, dragonfly, report,,
abraham_summary_98-09.md, edward, finlay, seabird, marine-mammal, dragonfly, report, bayesian,
abraham_warp_2009.md, edward, finlay, seabird, bycatch, dragonfly, report,,
abraham_warp_2010.md, edward, seabird, dragonfly, report,,,,
armstrong_avoiding_2008.md, yvan, robin, article,,,,,
armstrong_strategic_2014.md, yvan, robin, article, bayesian,,,,
bagnall_identifying_2014.md, edward, dragonfly, acoustic, presentation,,,,
bakker2006mcp.md, edward, oceanography, article,,,,,
bell_atsea2_2014.md, edward, seabird, dragonfly, report,,,,
bell_atsea_2013.md, edward, seabird, dragonfly, report,bayesian,,,
bell_atsea_2014.md, edward, seabird, dragonfly, presentation,,,,
bellier_marine_2013.md, philipp, bayesian, article, bayesian,,,,
berkenbusch_comparative_2011.md, katrin, benthic, article,,,,,
berkenbusch_distribution_2015.md, katrin, edward, philipp, fisheries, dragonfly, benthic, report,
berkenbusch_ecosystem_2003.md, katrin, benthic, article,,,,,
berkenbusch_examination_2007.md, katrin, benthic, article,,,,,
berkenbusch_factors_1999.md, katrin, benthic, article,,,,,
berkenbusch_interactions_2007.md, katrin, benthic, article,,,,,
berkenbusch_intertidal_2015.md, katrin, edward, philipp, fisheries, dragonfly, benthic, report,
berkenbusch_intraspecific_2000.md, katrin, benthic, article,,,,,
berkenbusch_latitudinal_2000.md, katrin, benthic, article,,,,,
berkenbusch_new_2013.md, katrin, edward, marine-mammal, risk-assessment, dragonfly, report,,
berkenbusch_temporal_2000.md, katrin, benthic , article,,,,,
boulton_effect_2010.md, yvan, robin, article,,,,,
boulton_influence_2008.md, yvan, robin, article,,,,,
boyd2000mpb.md, edward, oceanography, article,,,,,
boyd2001imc.md, edward, oceanography, article,,,,,
boyd2004daf.md, edward, oceanography, article,,,,,
frean2001rsp.md, edward, theoretical-biology, article,,,,,
frean2001vms.md, edward, theoretical-biology, article,,,,,
frean2004aae.md, edward, theoretical-biology, article,,,,,
grove_distribution_2006.md, katrin, benthic, article,,,,,
guitierrez_physical_2011.md, katrin, benthic, article,,,,,
kirby2003tsa.md, edward, fisheries, article,,,,,
law2003ved.md, edward, oceanography, article,,,,,
law2005fps.md, edward, oceanography, article,,,,,
law2006pea.md, edward, oceanography, article,,,,,
leduc_abundance_2010.md, katrin, benthic, article,,,,,
leduc_kaikoura_2013.md, katrin, benthic, article,,,,,
lewis_using_2009.md, yvan, robin, article,,,,,
lohrer_terrestrially_2004.md, katrin, benthic, article,,,,,
macdiarmid_individual_2006.md, edward, benthic, theoretical-biology, article,,,,
mansfield-stability-2006.md, richard, theoretical-biology, report,,,,,
middleton_efficacy_2007.md, edward, seabird, bycatch, dragonfly, report,,,
middleton_managing_2012.md, edward, seabird, bycatch, dragonfly, presentation,,,
miller_characterisation_2011.md, edward, fisheries, benthic, report, bayesian,,,
mills_seagrass_2009.md, katrin, benthic, article,,,,,
moore2003pcp.md, edward, oceanography, article,,,,,
morgan_using_2010.md, yvan, robin , article,,,,,
neubauer2013inferring.md, philipp, bayesian, article,,,,,
neubauer2013resilience.md, philipp, fisheries, article, bayesian,,,,
neubauer_bayesian_2015.md, philipp, bayesian, dragonfly, article,,,,
neubauer_estimating_2015.md, philipp, fisheries, dragonfly, presentation, bayesian,,,
neubauer_scale-dependent_2010.md, philipp, marine-biology, article,,,,,
neubauer_using_2014.md, philipp, edward, paua, fisheries, dragonfly, benthic, report, bayesian
pierre_assessment_2014.md, yvan, edward, seabird, bycatch, dragonfly, report,,
pierre_characterisation_2014.md, finlay, dragonfly, seabird, bycatch, presentation,,,
pierre_controlling_2012.md, seabird, dragonfly, bycatch, seabird, article, bayesian,,
pierre_inshore_2013.md, finlay, edward, seabird, bycatch, dragonfly, presentation,,
pierre_interactions_2010.md, edward, seabird, bycatch, dragonfly, article, bayesian,,
pierre_novel_2015.md, edward, seabird, bycatch, dragonfly, report, bayesian,,
pierre_reducing_2012.md, edward, yvan, seabird, bycatch, presentation,,,
pierre_reducing_emu_2012.md, edward, seabird, bycatch, dragonfly, article, bayesian,,
pierre_seabird_2013.md, finlay, edward, seabird, bycatch, dragonfly, report, bayesian,
pierre_seabird_2014.md, finlay, seabird, fisheries, dragonfly, report,,,
richard2010cost.md, yvan, robin, article,,,,,
richard_application_2013.md, yvan, edward, risk-assessment, seabird, dragonfly, report,,
richard_assessment2_2011.md, yvan, edward, risk-assessment, seabird, dragonfly, report,,
richard_assessment_2011a.md, yvan, edward, risk-assessment, seabird, dragonfly, report, bayesian,
richard_counts_2011.md, yvan, edward, seabird, dragonfly, report,,,
